id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
22522,2,5,3,16,6,Engineering Production Manager,Vegetable Farmer,Import-Export Clerk
22523,2,5,3,16,7,Engineering Production Manager,Vegetable Farmer,Nurse Educator
22524,2,5,3,16,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22525,2,5,3,16,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22526,2,5,3,16,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22527,2,5,3,16,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
22528,2,5,3,16,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
22529,2,5,3,17,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Nurse Educator
22530,2,5,3,17,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Nurse Educator
22531,2,5,3,17,2,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farmer
22532,2,5,3,17,3,Import-Export Clerk,Nurse Educator,Light Technician
22533,2,5,3,17,4,Import-Export Clerk,Nurse Educator,Light Technician
22534,2,5,3,17,5,Import-Export Clerk,Nurse Educator,Light Technician
22535,2,5,3,17,6,Engineering Production Manager,Nurse Educator,Light Technician
22536,2,5,3,17,7,Engineering Production Manager,Nurse Educator,Light Technician
22537,2,5,3,17,8,Engineering Production Manager,Nurse Educator,Light Technician
22538,2,5,3,17,9,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22539,2,5,3,17,10,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22540,2,5,3,17,11,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22541,2,5,3,17,12,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22542,2,5,3,18,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Nurse Educator
22543,2,5,3,18,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Nurse Educator
22544,2,5,3,18,2,Import-Export Clerk,Nurse Educator,Light Technician
22545,2,5,3,18,3,Import-Export Clerk,Nurse Educator,Light Technician
22546,2,5,3,18,4,Import-Export Clerk,Nurse Educator,Light Technician
22547,2,5,3,18,5,Nurse Educator,Light Technician,Import-Export Clerk
22548,2,5,3,18,6,Nurse Educator,Light Technician,Engineering Production Manager
22549,2,5,3,18,7,Engineering Production Manager,Nurse Educator,Light Technician
22550,2,5,3,18,8,Engineering Production Manager,Nurse Educator,Light Technician
22551,2,5,3,18,9,Engineering Production Manager,Nurse Educator,Light Technician
22552,2,5,3,18,10,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22553,2,5,3,18,11,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22554,2,5,3,18,12,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22555,2,5,3,19,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22556,2,5,3,19,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Light Technician
22557,2,5,3,19,2,Import-Export Clerk,Nurse Educator,Light Technician
22558,2,5,3,19,3,Import-Export Clerk,Nurse Educator,Light Technician
22559,2,5,3,19,4,Nurse Educator,Light Technician,Import-Export Clerk
22560,2,5,3,19,5,Nurse Educator,Light Technician,Import-Export Clerk
22561,2,5,3,19,6,Nurse Educator,Light Technician,Engineering Production Manager
22562,2,5,3,19,7,Engineering Production Manager,Nurse Educator,Light Technician
22563,2,5,3,19,8,Engineering Production Manager,Nurse Educator,Light Technician
22564,2,5,3,19,9,Engineering Production Manager,Nurse Educator,Light Technician
22565,2,5,3,19,10,Engineering Production Manager,Nurse Educator,Light Technician
22566,2,5,3,19,11,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22567,2,5,3,19,12,Engineering Production Manager,Special Needs Teacher,Nurse Educator
22568,2,5,3,20,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22569,2,5,3,20,1,Import-Export Clerk,Mixed Crop and Livestock Farmer,Light Technician
22570,2,5,3,20,2,Import-Export Clerk,Light Technician,Nurse Educator
22571,2,5,3,20,3,Light Technician,Nurse Educator,Import-Export Clerk
22572,2,5,3,20,4,Light Technician,Nurse Educator,Import-Export Clerk
22573,2,5,3,20,5,Light Technician,Nurse Educator,Import-Export Clerk
22574,2,5,3,20,6,Light Technician,Nurse Educator,Engineering Production Manager
22575,2,5,3,20,7,Light Technician,Nurse Educator,Engineering Production Manager
22576,2,5,3,20,8,Engineering Production Manager,Light Technician,Nurse Educator
22577,2,5,3,20,9,Engineering Production Manager,Light Technician,Nurse Educator
22578,2,5,3,20,10,Engineering Production Manager,Light Technician,Nurse Educator
22579,2,5,3,20,11,Engineering Production Manager,Light Technician,Nurse Educator
22580,2,5,3,20,12,Engineering Production Manager,Special Needs Teacher,Light Technician
22581,2,5,3,21,0,Mixed Crop and Livestock Farmer,Import-Export Clerk,Glazier
22582,2,5,3,21,1,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22583,2,5,3,21,2,Light Technician,Import-Export Clerk,Nurse Educator
22584,2,5,3,21,3,Light Technician,Nurse Educator,Import-Export Clerk
22585,2,5,3,21,4,Light Technician,Nurse Educator,Import-Export Clerk
22586,2,5,3,21,5,Light Technician,Nurse Educator,Import-Export Clerk
22587,2,5,3,21,6,Light Technician,Nurse Educator,Engineering Production Manager
22588,2,5,3,21,7,Light Technician,Nurse Educator,Engineering Production Manager
22589,2,5,3,21,8,Engineering Production Manager,Light Technician,Nurse Educator
22590,2,5,3,21,9,Engineering Production Manager,Light Technician,Nurse Educator
22591,2,5,3,21,10,Engineering Production Manager,Light Technician,Nurse Educator
22592,2,5,3,21,11,Engineering Production Manager,Light Technician,Nurse Educator
22593,2,5,3,21,12,Engineering Production Manager,Light Technician,Nurse Educator
22594,2,5,3,22,0,Mixed Crop and Livestock Farmer,Glazier,Import-Export Clerk
22595,2,5,3,22,1,Mixed Crop and Livestock Farmer,Import-Export Clerk,Light Technician
22596,2,5,3,22,2,Light Technician,Nurse Educator,Import-Export Clerk
22597,2,5,3,22,3,Light Technician,Nurse Educator,Import-Export Clerk
22598,2,5,3,22,4,Light Technician,Nurse Educator,Import-Export Clerk
22599,2,5,3,22,5,Light Technician,Nurse Educator,Import-Export Clerk
22600,2,5,3,22,6,Light Technician,Nurse Educator,Engineering Production Manager
22601,2,5,3,22,7,Light Technician,Nurse Educator,Engineering Production Manager
22602,2,5,3,22,8,Light Technician,Nurse Educator,Engineering Production Manager
22603,2,5,3,22,9,Engineering Production Manager,Light Technician,Nurse Educator
22604,2,5,3,22,10,Engineering Production Manager,Light Technician,Nurse Educator
22605,2,5,3,22,11,Engineering Production Manager,Light Technician,Nurse Educator
22606,2,5,3,22,12,Engineering Production Manager,Light Technician,Nurse Educator
22607,2,5,3,23,0,Mixed Crop and Livestock Farmer,Glazier,Import-Export Clerk
22608,2,5,3,23,1,Light Technician,Mixed Crop and Livestock Farmer,Glazier
22609,2,5,3,23,2,Light Technician,Nurse Educator,Import-Export Clerk
22610,2,5,3,23,3,Light Technician,Nurse Educator,Import-Export Clerk
22611,2,5,3,23,4,Light Technician,Nurse Educator,Import-Export Clerk
22612,2,5,3,23,5,Light Technician,Nurse Educator,Paper Products Machine Operator
22613,2,5,3,23,6,Light Technician,Nurse Educator,Paper Products Machine Operator
22614,2,5,3,23,7,Light Technician,Nurse Educator,Engineering Production Manager
22615,2,5,3,23,8,Light Technician,Nurse Educator,Engineering Production Manager
22616,2,5,3,23,9,Engineering Production Manager,Light Technician,Nurse Educator
22617,2,5,3,23,10,Engineering Production Manager,Light Technician,Nurse Educator
22618,2,5,3,23,11,Engineering Production Manager,Light Technician,Nurse Educator
22619,2,5,3,23,12,Engineering Production Manager,Light Technician,Nurse Educator
22620,2,5,3,24,0,Glazier,Mixed Crop and Livestock Farmer,Import-Export Clerk
22621,2,5,3,24,1,Glazier,Light Technician,Mixed Crop and Livestock Farmer
22622,2,5,3,24,2,Light Technician,Nurse Educator,Paper Products Machine Operator
22623,2,5,3,24,3,Light Technician,Nurse Educator,Paper Products Machine Operator
22624,2,5,3,24,4,Light Technician,Nurse Educator,Paper Products Machine Operator
22625,2,5,3,24,5,Light Technician,Nurse Educator,Paper Products Machine Operator
22626,2,5,3,24,6,Light Technician,Nurse Educator,Paper Products Machine Operator
22627,2,5,3,24,7,Light Technician,Nurse Educator,Paper Products Machine Operator
22628,2,5,3,24,8,Light Technician,Nurse Educator,Engineering Production Manager
22629,2,5,3,24,9,Light Technician,Engineering Production Manager,Nurse Educator
22630,2,5,3,24,10,Engineering Production Manager,Light Technician,Nurse Educator
22631,2,5,3,24,11,Engineering Production Manager,Light Technician,Nurse Educator
22632,2,5,3,24,12,Engineering Production Manager,Light Technician,Nurse Educator
22633,2,5,3,25,0,Glazier,Mixed Crop and Livestock Farmer,Paper Products Machine Operator
22634,2,5,3,25,1,Glazier,Paper Products Machine Operator,Light Technician
22635,2,5,3,25,2,Paper Products Machine Operator,Light Technician,Nurse Educator
22636,2,5,3,25,3,Paper Products Machine Operator,Light Technician,Nurse Educator
22637,2,5,3,25,4,Light Technician,Paper Products Machine Operator,Nurse Educator
22638,2,5,3,25,5,Light Technician,Paper Products Machine Operator,Nurse Educator
22639,2,5,3,25,6,Light Technician,Paper Products Machine Operator,Nurse Educator
22640,2,5,3,25,7,Light Technician,Nurse Educator,Paper Products Machine Operator
22641,2,5,3,25,8,Light Technician,Nurse Educator,Paper Products Machine Operator
22642,2,5,3,25,9,Light Technician,Nurse Educator,Engineering Production Manager
22643,2,5,3,25,10,Engineering Production Manager,Light Technician,Nurse Educator
22644,2,5,3,25,11,Engineering Production Manager,Light Technician,Nurse Educator
22645,2,5,3,25,12,Engineering Production Manager,Light Technician,Nurse Educator
22646,2,5,4,0,0,Geologist,Vegetable Farm Worker,Electrical Linesworker
22647,2,5,4,0,1,Geologist,Vegetable Farm Worker,Gasfitter
22648,2,5,4,0,2,Geologist,Vegetable Farm Worker,Gasfitter
22649,2,5,4,0,3,Geologist,Vegetable Farm Worker,"Farm, Forestry and Garden Workers"
22650,2,5,4,0,4,Geologist,Vegetable Farm Worker,"Farm, Forestry and Garden Workers"
22651,2,5,4,0,5,Geologist,Vegetable Farm Worker,"Farm, Forestry and Garden Workers"
22652,2,5,4,0,6,Geologist,Special Needs Teacher,Vegetable Farm Worker
22653,2,5,4,0,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22654,2,5,4,0,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
22655,2,5,4,0,9,Geologist,Special Needs Teacher,Vegetable Farm Worker
22656,2,5,4,0,10,Geologist,Special Needs Teacher,Vegetable Farm Worker
22657,2,5,4,0,11,Special Needs Teacher,Geologist,"Farm, Forestry and Garden Workers"
22658,2,5,4,0,12,Special Needs Teacher,Geologist,"Farm, Forestry and Garden Workers"
22659,2,5,4,1,0,Geologist,Vegetable Farm Worker,Electrical Linesworker
22660,2,5,4,1,1,Geologist,Vegetable Farm Worker,Gasfitter
22661,2,5,4,1,2,Geologist,Vegetable Farm Worker,Tour Guide
22662,2,5,4,1,3,Geologist,Vegetable Farm Worker,"Farm, Forestry and Garden Workers"
22663,2,5,4,1,4,Geologist,Vegetable Farm Worker,"Farm, Forestry and Garden Workers"
22664,2,5,4,1,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22665,2,5,4,1,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22666,2,5,4,1,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22667,2,5,4,1,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
22668,2,5,4,1,9,Geologist,Special Needs Teacher,Vegetable Farm Worker
22669,2,5,4,1,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22670,2,5,4,1,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22671,2,5,4,1,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22672,2,5,4,2,0,Vegetable Farm Worker,Geologist,Electrical Linesworker
22673,2,5,4,2,1,Vegetable Farm Worker,Geologist,Gasfitter
22674,2,5,4,2,2,Geologist,Vegetable Farm Worker,Tour Guide
22675,2,5,4,2,3,Geologist,Vegetable Farm Worker,"Farm, Forestry and Garden Workers"
22676,2,5,4,2,4,Geologist,Vegetable Farm Worker,"Farm, Forestry and Garden Workers"
22677,2,5,4,2,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22678,2,5,4,2,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22679,2,5,4,2,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22680,2,5,4,2,8,Geologist,Special Needs Teacher,Vegetable Farm Worker
22681,2,5,4,2,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22682,2,5,4,2,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22683,2,5,4,2,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22684,2,5,4,2,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22685,2,5,4,3,0,Vegetable Farm Worker,Geologist,Electrical Linesworker
22686,2,5,4,3,1,Vegetable Farm Worker,Geologist,Import-Export Clerk
22687,2,5,4,3,2,Vegetable Farm Worker,Geologist,Tour Guide
22688,2,5,4,3,3,Vegetable Farm Worker,Geologist,"Farm, Forestry and Garden Workers"
22689,2,5,4,3,4,Geologist,Vegetable Farm Worker,Special Needs Teacher
22690,2,5,4,3,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22691,2,5,4,3,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22692,2,5,4,3,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22693,2,5,4,3,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
22694,2,5,4,3,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22695,2,5,4,3,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22696,2,5,4,3,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22697,2,5,4,3,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22698,2,5,4,4,0,Vegetable Farm Worker,Geologist,Import-Export Clerk
22699,2,5,4,4,1,Vegetable Farm Worker,Geologist,Import-Export Clerk
22700,2,5,4,4,2,Vegetable Farm Worker,Geologist,Import-Export Clerk
22701,2,5,4,4,3,Vegetable Farm Worker,Geologist,Import-Export Clerk
22702,2,5,4,4,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22703,2,5,4,4,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
22704,2,5,4,4,6,Geologist,Vegetable Farm Worker,Special Needs Teacher
22705,2,5,4,4,7,Geologist,Special Needs Teacher,Vegetable Farm Worker
22706,2,5,4,4,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
22707,2,5,4,4,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22708,2,5,4,4,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22709,2,5,4,4,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22710,2,5,4,4,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22711,2,5,4,5,0,Vegetable Farm Worker,Import-Export Clerk,Geologist
22712,2,5,4,5,1,Vegetable Farm Worker,Import-Export Clerk,Geologist
22713,2,5,4,5,2,Vegetable Farm Worker,Geologist,Import-Export Clerk
22714,2,5,4,5,3,Vegetable Farm Worker,Geologist,Import-Export Clerk
22715,2,5,4,5,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22716,2,5,4,5,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
22717,2,5,4,5,6,Vegetable Farm Worker,Geologist,Special Needs Teacher
22718,2,5,4,5,7,Special Needs Teacher,Geologist,Vegetable Farm Worker
22719,2,5,4,5,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
22720,2,5,4,5,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22721,2,5,4,5,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22722,2,5,4,5,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22723,2,5,4,5,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22724,2,5,4,6,0,Vegetable Farm Worker,Import-Export Clerk,Geologist
22725,2,5,4,6,1,Vegetable Farm Worker,Import-Export Clerk,Geologist
22726,2,5,4,6,2,Vegetable Farm Worker,Import-Export Clerk,Geologist
22727,2,5,4,6,3,Vegetable Farm Worker,Geologist,Import-Export Clerk
22728,2,5,4,6,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
22729,2,5,4,6,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
22730,2,5,4,6,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
22731,2,5,4,6,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
22732,2,5,4,6,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
22733,2,5,4,6,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
22734,2,5,4,6,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
22735,2,5,4,6,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22736,2,5,4,6,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22737,2,5,4,7,0,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22738,2,5,4,7,1,Vegetable Farm Worker,Import-Export Clerk,Geologist
22739,2,5,4,7,2,Vegetable Farm Worker,Import-Export Clerk,Geologist
22740,2,5,4,7,3,Vegetable Farm Worker,Import-Export Clerk,Geologist
22741,2,5,4,7,4,Vegetable Farm Worker,Geologist,Import-Export Clerk
22742,2,5,4,7,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
22743,2,5,4,7,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
22744,2,5,4,7,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
22745,2,5,4,7,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
22746,2,5,4,7,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
22747,2,5,4,7,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
22748,2,5,4,7,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
22749,2,5,4,7,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
22750,2,5,4,8,0,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22751,2,5,4,8,1,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
22752,2,5,4,8,2,Vegetable Farm Worker,Import-Export Clerk,Geologist
22753,2,5,4,8,3,Vegetable Farm Worker,Import-Export Clerk,Geologist
22754,2,5,4,8,4,Vegetable Farm Worker,Import-Export Clerk,Geologist
22755,2,5,4,8,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
22756,2,5,4,8,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
22757,2,5,4,8,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
22758,2,5,4,8,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
22759,2,5,4,8,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
22760,2,5,4,8,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
22761,2,5,4,8,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
22762,2,5,4,8,12,Special Needs Teacher,Vegetable Farm Worker,Driller
22763,2,5,4,9,0,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
22764,2,5,4,9,1,Vegetable Farm Worker,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
